No.523: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.524: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.525: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.526: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.527: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.528: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.529: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.530: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.531: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.532: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.533: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.534: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.535: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.536: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.537: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.538: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.539: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.540: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.541: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.542: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.543: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.544: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.545: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.546: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.547: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.548: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.549: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.550: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.551: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.552: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.553: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.554: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.555: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.556: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.557: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.558: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.559: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.560: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.561: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.562: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.563: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.564: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.565: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.566: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.567: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.568: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.569: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.570: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.571: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.572: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.573: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.574: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.575: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.576: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.577: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.578: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.579: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.580: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.581: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.582: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.583: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.584: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.585: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.586: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.587: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.588: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.589: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.590: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.591: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.592: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.593: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.594: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.595: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.596: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.597: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.598: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.599: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.600: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.601: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.602: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.603: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.604: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.605: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.606: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.607: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.608: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.609: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.610: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.611: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.612: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.613: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.614: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.615: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.616: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.617: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.618: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.619: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.620: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.621: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.622: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.623: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.624: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.625: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.626: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.627: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.628: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.629: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.630: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.631: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.632: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.633: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.634: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.635: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.636: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.637: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.638: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.639: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.640: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.641: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.642: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.643: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.644: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.645: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.646: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.647: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.649: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.650: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.651: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.652: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
No.653: 0.125918, 7.0, 17.5, 7.7, 4.8, 4.0, 10.4, 3.7, 4.3, 4.62, 10.57, 23.46, 4.79, 10.75, 24.24, 6.14, 13.89, 35.80, 0.147419, 2.58519
