#No.: ETA [eV], sigma_den, r0_den, simga_s, r0_s, sigma_p, r0_p, sigma_d, r0_d, stos(y1s), stos(y2s), stos(y3s), stop(y1p), stop(y2p), stop(y3p), stod(y1d), stod(y2d), stod(y3d), sdt, sdt3kbt 
#| iter | 1/target | x0 | x1 | x2 | x3 | x4 | x5 | x6 | x7 | x8 | x9 | x10 | x11 | x12 | x13 | x14 | x15 | x16 | SDT | SDT(3kbT) |
No.251: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.252: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.253: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.254: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.255: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.256: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.257: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.258: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.259: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.260: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.261: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.262: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.263: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.264: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.265: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.266: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.267: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.268: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.269: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.270: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.271: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.272: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.273: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.274: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.275: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.276: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.277: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.278: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.279: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.280: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.281: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.282: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.283: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.284: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.285: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.286: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.287: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.288: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.289: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.290: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.291: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.292: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.293: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.294: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.295: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.296: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.297: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.298: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.299: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.300: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.301: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.302: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.303: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.304: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.305: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.306: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.307: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.308: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.309: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.310: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.311: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.312: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.313: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.314: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.315: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.316: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.317: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.318: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.319: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.320: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.321: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.322: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.323: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.324: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.325: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.326: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.327: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.328: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.329: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.330: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.331: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.332: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.333: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.334: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.335: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.336: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.337: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.338: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.339: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.340: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.341: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.342: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.343: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.344: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.345: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.346: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.347: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.348: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.349: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.350: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.351: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.352: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.353: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.354: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.355: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.356: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.357: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.358: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.359: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.360: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.361: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.362: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.363: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.364: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.365: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.366: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.367: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.368: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.369: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.370: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.371: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.372: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.373: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.374: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.375: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.376: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.377: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.378: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
