No.263: 0.124273, 7.4, 28.6, 5.8, 5.1, 9.6, 5.5, 9.0, 6.5, 5.00, 11.52, 27.18, 3.94, 13.88, 25.76, 3.95, 17.95, 33.55, 0.141731, 2.58519
No.240: 0.124289, 7.4, 28.6, 5.8, 5.1, 9.6, 5.5, 9.0, 6.5, 5.00, 11.53, 27.17, 3.94, 13.88, 25.72, 3.95, 17.96, 33.57, 0.141748, 2.58519
No.232: 0.124298, 7.4, 28.6, 5.8, 5.1, 9.6, 5.5, 9.0, 6.5, 5.00, 11.53, 27.17, 3.94, 13.88, 25.72, 3.95, 17.96, 33.56, 0.141744, 2.58519
No.238: 0.124301, 7.4, 28.5, 5.8, 5.1, 9.6, 5.5, 9.0, 6.5, 5.00, 11.53, 27.15, 3.94, 13.87, 25.69, 3.95, 17.97, 33.54, 0.141731, 2.58519
No.252: 0.12433, 7.4, 28.6, 5.8, 5.1, 9.6, 5.5, 9.0, 6.4, 5.01, 11.52, 27.18, 3.93, 13.88, 25.75, 3.95, 17.96, 33.56, 0.141477, 2.58519
No.255: 0.124341, 7.4, 28.6, 5.8, 5.1, 9.6, 5.5, 9.0, 6.4, 5.01, 11.52, 27.18, 3.94, 13.88, 25.75, 3.95, 17.95, 33.55, 0.141511, 2.58519
No.249: 0.124372, 7.4, 28.6, 5.8, 5.1, 9.6, 5.5, 9.0, 6.4, 5.00, 11.52, 27.17, 3.93, 13.88, 25.75, 3.95, 17.95, 33.55, 0.141536, 2.58519
No.230: 0.124378, 7.4, 28.6, 5.8, 5.1, 9.6, 5.5, 9.0, 6.5, 5.01, 11.52, 27.16, 3.93, 13.86, 25.68, 3.96, 17.93, 33.52, 0.141693, 2.58519
No.235: 0.124529, 7.4, 28.5, 5.8, 5.1, 9.6, 5.5, 9.0, 6.4, 5.01, 11.51, 27.20, 3.93, 13.86, 25.77, 3.96, 17.99, 33.60, 0.141548, 2.58519
No.229: 0.124765, 7.5, 28.7, 5.8, 5.1, 9.6, 5.5, 9.0, 6.4, 5.00, 11.50, 27.08, 3.91, 13.83, 25.61, 3.98, 17.88, 33.43, 0.141492, 2.58519
No.231: 0.124839, 7.5, 28.5, 5.8, 5.1, 9.6, 5.5, 9.0, 6.4, 5.00, 11.50, 27.11, 3.94, 13.89, 25.61, 3.98, 17.97, 33.58, 0.141572, 2.58519
No.228: 0.124895, 7.5, 28.6, 5.8, 5.1, 9.6, 5.5, 9.0, 6.5, 5.01, 11.47, 27.17, 3.90, 13.79, 25.52, 4.00, 17.83, 33.53, 0.141614, 2.58519
No.225: 0.124897, 7.5, 28.6, 5.8, 5.1, 9.6, 5.5, 9.0, 6.5, 5.01, 11.47, 27.17, 3.90, 13.79, 25.52, 4.00, 17.83, 33.54, 0.14162, 2.58519
No.224: 0.125282, 7.6, 28.4, 5.9, 5.1, 9.6, 5.5, 9.0, 6.4, 4.99, 11.42, 27.29, 3.92, 13.84, 25.65, 4.03, 17.91, 33.34, 0.141523, 2.58519
No.242: 0.12596, 7.4, 28.6, 5.8, 5.1, 9.6, 5.6, 9.0, 6.5, 5.00, 11.52, 27.16, 3.93, 13.87, 25.70, 3.96, 17.95, 33.59, 0.143277, 2.58519
No.219: 0.125961, 7.5, 28.6, 5.9, 5.1, 9.6, 5.5, 9.0, 6.4, 4.96, 11.48, 27.44, 3.95, 13.90, 25.79, 4.06, 17.99, 33.57, 0.141624, 2.58519
No.239: 0.125962, 7.4, 28.6, 5.8, 5.1, 9.6, 5.6, 9.0, 6.5, 5.01, 11.52, 27.15, 3.93, 13.89, 25.69, 3.96, 17.98, 33.59, 0.143306, 2.58519
No.241: 0.125982, 7.4, 28.6, 5.8, 5.1, 9.6, 5.6, 9.0, 6.5, 5.00, 11.52, 27.16, 3.93, 13.87, 25.74, 3.96, 17.98, 33.55, 0.143299, 2.58519
No.236: 0.126027, 7.4, 28.6, 5.8, 5.1, 9.6, 5.6, 9.0, 6.5, 5.00, 11.51, 27.20, 3.94, 13.90, 25.76, 3.96, 17.99, 33.53, 0.143336, 2.58519
No.234: 0.126163, 7.3, 28.6, 5.9, 5.1, 9.6, 5.6, 9.0, 6.4, 5.00, 11.54, 27.21, 3.93, 13.86, 25.66, 3.96, 17.99, 33.61, 0.143089, 2.58519
No.233: 0.126221, 7.4, 28.6, 5.9, 5.1, 9.6, 5.6, 9.0, 6.4, 5.00, 11.54, 27.13, 3.95, 13.86, 25.78, 3.96, 17.93, 33.61, 0.143165, 2.58519
No.227: 0.126394, 7.4, 28.5, 5.8, 5.1, 9.6, 5.6, 9.0, 6.4, 4.99, 11.50, 27.06, 3.92, 13.75, 25.63, 4.03, 17.90, 33.42, 0.142983, 2.58519
No.220: 0.126728, 7.3, 29.0, 5.8, 5.2, 9.6, 5.5, 8.9, 6.3, 4.92, 11.57, 27.65, 3.91, 13.81, 25.57, 4.01, 17.86, 33.22, 0.141187, 2.58519
No.223: 0.127381, 7.4, 28.9, 5.9, 5.1, 9.6, 5.4, 9.0, 6.3, 4.93, 11.41, 27.28, 3.92, 13.83, 25.63, 4.03, 18.09, 33.83, 0.14066, 2.58519
No.221: 0.127443, 7.7, 28.9, 5.9, 5.2, 9.6, 5.5, 9.0, 6.3, 5.00, 11.56, 27.24, 3.91, 13.82, 26.00, 4.11, 17.88, 33.89, 0.141191, 2.58519
No.215: 0.127836, 7.7, 29.1, 6.0, 5.2, 9.5, 5.4, 9.1, 6.5, 5.01, 11.59, 27.18, 3.99, 13.79, 25.53, 4.13, 18.15, 33.16, 0.140964, 2.58519
No.222: 0.128158, 7.3, 28.9, 6.0, 5.1, 9.6, 5.4, 9.0, 6.4, 4.93, 11.40, 27.26, 3.91, 13.97, 25.98, 4.11, 17.89, 33.29, 0.141005, 2.58519
No.217: 0.128767, 7.4, 28.5, 5.9, 5.3, 9.5, 5.5, 9.2, 6.4, 5.07, 11.73, 27.50, 3.94, 13.67, 25.86, 4.05, 17.96, 32.65, 0.141406, 2.58519
No.210: 0.128948, 7.4, 29.1, 5.9, 5.1, 9.4, 5.5, 9.2, 6.5, 5.09, 11.41, 26.77, 4.07, 13.63, 25.11, 4.23, 17.90, 33.83, 0.142052, 2.58519
No.202: 0.129615, 7.0, 29.1, 5.8, 5.3, 9.6, 5.3, 9.4, 6.2, 5.23, 11.09, 27.51, 4.21, 13.37, 24.57, 4.05, 18.33, 33.78, 0.140051, 2.58519
No.209: 0.1298, 6.6, 28.5, 5.9, 5.3, 9.4, 5.5, 9.2, 6.5, 5.07, 11.45, 27.16, 4.06, 13.04, 24.74, 4.25, 17.88, 33.94, 0.141743, 2.58519
No.216: 0.130163, 7.4, 28.8, 6.1, 5.3, 9.6, 5.3, 9.0, 6.6, 4.95, 11.74, 26.90, 3.93, 13.65, 25.17, 4.04, 18.36, 33.73, 0.140475, 2.58519
No.218: 0.130177, 7.5, 28.6, 6.1, 5.3, 9.5, 5.5, 9.2, 6.6, 4.96, 11.71, 26.90, 3.94, 13.91, 25.24, 4.20, 17.98, 32.70, 0.141875, 2.58519
No.211: 0.130398, 6.8, 28.3, 5.7, 5.2, 9.3, 5.5, 9.0, 6.5, 4.99, 11.68, 26.57, 3.95, 13.70, 25.62, 4.39, 18.19, 33.21, 0.141955, 2.58519
No.214: 0.131242, 7.8, 28.3, 5.7, 5.2, 9.6, 5.4, 9.1, 6.3, 5.00, 11.61, 27.23, 3.99, 13.44, 24.92, 4.34, 17.89, 33.64, 0.14116, 2.58519
No.213: 0.131342, 6.9, 29.1, 5.7, 5.2, 9.3, 5.4, 9.0, 6.3, 4.99, 11.63, 26.65, 3.98, 13.42, 25.63, 4.36, 17.59, 33.15, 0.141218, 2.58519
No.205: 0.132094, 7.0, 28.9, 5.9, 5.1, 9.5, 5.5, 9.0, 6.6, 4.99, 11.35, 27.48, 3.98, 13.14, 25.75, 4.36, 18.14, 33.57, 0.142191, 2.58519
No.191: 0.133121, 6.3, 29.0, 5.4, 5.3, 9.1, 5.8, 8.9, 6.5, 4.89, 11.57, 26.79, 3.87, 14.09, 24.98, 4.47, 18.79, 33.35, 0.145991, 2.58519
No.204: 0.133622, 7.1, 28.8, 5.7, 5.2, 9.4, 5.3, 9.0, 6.5, 4.97, 11.55, 27.22, 3.95, 13.30, 24.79, 4.32, 17.70, 32.58, 0.141406, 2.58519
No.207: 0.136616, 6.9, 28.7, 6.1, 5.5, 9.4, 5.4, 9.1, 5.9, 5.13, 11.53, 27.18, 4.02, 13.78, 25.13, 4.30, 17.82, 33.50, 0.140161, 2.58519
No.212: 0.13869, 6.9, 29.1, 6.0, 4.9, 9.3, 5.7, 9.0, 6.3, 5.20, 11.66, 27.33, 3.97, 13.49, 24.90, 4.37, 18.24, 33.57, 0.144649, 2.58519
No.208: 0.141966, 7.0, 28.9, 5.5, 5.4, 9.4, 5.1, 9.1, 6.5, 5.12, 11.49, 27.87, 4.04, 13.74, 24.87, 4.27, 18.00, 33.66, 0.144359, 2.58519
No.200: 0.142945, 6.2, 29.1, 5.2, 5.8, 8.7, 5.2, 8.3, 5.8, 5.31, 11.12, 27.40, 3.45, 13.60, 25.08, 4.17, 18.51, 33.37, 0.140231, 2.58519
No.201: 0.143639, 7.4, 29.1, 5.1, 5.8, 9.6, 5.4, 8.3, 6.2, 5.27, 11.51, 26.61, 3.50, 14.02, 24.89, 4.97, 18.23, 33.88, 0.142392, 2.58519
No.197: 0.145879, 7.2, 29.1, 5.6, 4.9, 8.9, 5.4, 9.0, 5.8, 5.11, 11.06, 26.57, 3.79, 14.22, 25.79, 4.35, 18.83, 32.89, 0.141874, 2.58519
No.198: 0.148125, 6.4, 29.1, 5.6, 5.4, 9.0, 5.2, 9.4, 6.4, 5.16, 11.93, 26.26, 3.36, 13.04, 25.40, 4.71, 18.77, 33.26, 0.146016, 2.58519
No.196: 0.148554, 7.1, 28.0, 5.6, 5.8, 8.5, 6.2, 8.9, 6.4, 5.05, 11.37, 26.91, 3.54, 13.31, 25.08, 4.55, 18.73, 33.43, 0.152339, 2.58519
No.47: 0.148619, 6.9, 28.6, 6.3, 5.6, 8.1, 6.0, 8.6, 6.2, 4.71, 10.30, 26.08, 4.14, 13.14, 25.79, 5.08, 17.88, 33.35, 0.149042, 2.58519
No.190: 0.149541, 5.6, 26.9, 5.8, 5.7, 8.7, 6.2, 8.6, 7.0, 4.57, 11.35, 26.74, 4.08, 13.28, 24.19, 5.37, 18.07, 34.19, 0.152064, 2.58519
No.195: 0.152183, 6.1, 28.4, 5.6, 5.2, 8.6, 5.5, 9.1, 6.5, 4.72, 11.11, 26.89, 3.93, 13.93, 25.23, 5.41, 17.85, 33.61, 0.146257, 2.58519
No.17: 0.153225, 11.4, 13.9, 9.1, 7.1, 5.9, 5.9, 8.9, 7.4, 5.58, 10.95, 32.00, 5.16, 8.08, 22.41, 5.50, 17.93, 44.96, 0.145739, 2.58519
No.72: 0.155885, 16.9, 12.6, 6.6, 8.6, 9.3, 5.4, 6.5, 7.0, 4.77, 12.55, 32.33, 4.63, 7.88, 16.24, 5.63, 10.60, 38.59, 0.144648, 2.58519
No.100: 0.156045, 4.6, 5.8, 4.7, 8.4, 6.1, 8.8, 8.7, 9.2, 4.43, 13.71, 28.57, 3.01, 8.41, 30.34, 8.40, 15.84, 47.46, 0.164374, 2.58519
No.136: 0.159, 2.6, 20.9, 7.9, 6.1, 9.5, 8.5, 6.3, 8.1, 4.71, 13.35, 25.23, 5.04, 9.43, 19.76, 6.27, 18.89, 36.79, 0.158307, 2.58519
No.124: 0.162046, 4.8, 15.0, 6.6, 6.8, 8.2, 9.2, 8.0, 5.8, 6.00, 12.56, 32.14, 3.33, 8.73, 28.97, 6.98, 12.29, 30.28, 0.168994, 2.58519
No.189: 0.162277, 2.9, 21.9, 6.5, 6.3, 9.6, 7.1, 7.4, 8.3, 4.27, 12.85, 26.62, 4.63, 11.15, 21.74, 6.14, 17.96, 36.08, 0.158404, 2.58519
No.70: 0.162626, 2.4, 21.9, 5.5, 6.5, 9.1, 6.2, 9.0, 9.4, 3.99, 11.80, 27.64, 3.99, 13.04, 22.44, 7.90, 16.40, 37.20, 0.151602, 2.58519
No.194: 0.165186, 6.4, 28.3, 6.3, 4.7, 8.7, 5.5, 8.2, 5.9, 5.11, 11.39, 26.51, 3.84, 13.40, 24.52, 5.01, 18.77, 33.76, 0.147169, 2.58519
No.134: 0.166766, 13.2, 14.6, 5.8, 7.7, 9.3, 7.9, 5.1, 8.6, 4.66, 12.35, 28.16, 5.00, 8.89, 24.07, 7.20, 12.58, 22.44, 0.161727, 2.58519
No.40: 0.171643, 10.3, 8.2, 6.5, 7.6, 8.2, 9.8, 5.9, 4.6, 6.03, 13.15, 28.24, 5.32, 7.91, 30.04, 4.01, 18.61, 36.62, 0.171362, 2.58519
No.97: 0.172807, 4.6, 16.0, 4.9, 5.0, 8.9, 8.3, 9.1, 6.3, 4.66, 11.55, 28.81, 5.21, 7.47, 30.72, 6.13, 19.55, 36.48, 0.16195, 2.58519
No.58: 0.173269, 9.4, 16.8, 5.6, 7.1, 5.2, 5.1, 9.0, 5.8, 4.18, 10.95, 30.62, 4.38, 13.29, 19.38, 5.18, 12.83, 36.33, 0.153329, 2.58519
No.199: 0.175299, 6.6, 29.1, 5.9, 4.6, 8.5, 6.4, 9.1, 6.4, 4.51, 11.99, 27.04, 3.41, 13.88, 25.35, 5.06, 18.98, 33.04, 0.158893, 2.58519
No.188: 0.177774, 2.5, 23.4, 6.4, 6.7, 8.4, 8.0, 6.3, 8.6, 4.05, 11.35, 25.89, 5.17, 11.26, 19.61, 4.29, 18.54, 35.93, 0.172272, 2.58519
No.192: 0.185837, 7.1, 28.0, 5.3, 5.1, 8.5, 5.0, 9.6, 6.0, 5.37, 11.79, 27.89, 2.96, 13.95, 25.21, 5.41, 18.33, 33.53, 0.164734, 2.58519
No.187: 0.214908, 10.2, 20.0, 7.6, 4.9, 5.6, 5.4, 6.4, 5.2, 4.60, 11.46, 28.91, 2.92, 12.04, 20.11, 8.46, 18.46, 36.66, 0.175141, 2.58519
No.54: 1.058473, 15.7, 3.6, 7.4, 4.9, 7.7, 9.8, 9.0, 7.0, 5.27, 12.53, 31.60, 4.76, 9.44, 32.37, 4.19, 14.88, 22.92, 1.227196, 2.58519
No.92: 1.378027, 7.1, 3.2, 7.3, 6.4, 8.0, 8.2, 7.2, 9.0, 4.58, 12.89, 28.97, 5.60, 13.23, 26.67, 7.64, 19.02, 33.90, 1.419083, 2.58519
No.27: 9.999, 10.1, 2.5, 7.7, 8.2, 9.6, 8.4, 8.3, 9.4, 4.23, 8.47, 31.60, 5.93, 12.67, 30.98, 4.59, 10.97, 26.98, 9.999, 9.999
No.177: 9.999, 10.2, 14.5, 4.6, 4.9, 9.5, 9.7, 7.3, 8.0, 3.80, 13.87, 31.89, 5.70, 8.20, 22.64, 4.70, 15.01, 42.72, 9.999, 9.999
No.2: 9.999, 10.4, 6.2, 4.9, 4.2, 5.3, 9.3, 5.0, 6.8, 6.11, 10.65, 18.40, 5.58, 14.00, 20.42, 7.11, 18.79, 45.34, 9.999, 9.999
No.171: 9.999, 10.6, 9.0, 4.7, 6.5, 8.7, 5.0, 5.0, 7.4, 5.11, 11.89, 15.62, 5.54, 8.65, 28.55, 6.17, 12.72, 30.27, 9.999, 9.999
No.31: 9.999, 10.7, 11.7, 9.6, 7.8, 7.5, 9.8, 9.1, 7.8, 2.99, 7.27, 15.93, 3.65, 11.66, 23.65, 6.31, 11.16, 36.93, 9.999, 9.999
No.180: 9.999, 10.7, 20.4, 7.1, 6.3, 6.4, 7.8, 8.9, 6.1, 5.73, 9.75, 22.04, 2.89, 9.05, 29.64, 4.21, 10.41, 40.33, 9.999, 9.999
No.109: 9.999, 10.8, 9.2, 6.8, 5.9, 9.0, 8.3, 5.4, 7.6, 5.94, 7.71, 26.32, 5.29, 10.58, 26.46, 7.67, 18.04, 38.20, 9.999, 9.999
No.66: 9.999, 10.9, 25.2, 5.1, 6.8, 4.6, 5.7, 8.5, 4.7, 3.90, 6.72, 25.53, 5.65, 13.31, 20.56, 4.49, 17.10, 33.55, 9.999, 9.999
No.38: 9.999, 11.0, 10.3, 6.5, 5.4, 4.9, 9.4, 6.4, 7.4, 4.55, 7.57, 27.76, 6.07, 9.82, 28.64, 4.18, 18.34, 27.10, 9.999, 9.999
